id,game_id,value
3588893,11315,1.7789129479e-05
3597952,222738,1.7775339457e-05
3572273,572,1.7775339457e-05
3581107,141704,1.7768444445e-05
3577033,56959,1.7768444445e-05
3611562,109339,1.7754654422e-05
3587608,122200,1.7754654422e-05
3584716,243201,1.7740864399e-05
3587157,229007,1.7733969388e-05
3577909,207130,1.7733969388e-05
3577008,71446,1.7733969388e-05
3582513,26589,1.7727074377e-05
3575419,2072,1.7727074377e-05
3584570,111529,1.7720179365e-05
3584246,322280,1.7720179365e-05
3583294,129791,1.7720179365e-05
3579799,11447,1.7720179365e-05
3589287,235861,1.7706389342e-05
3585811,123821,1.7706389342e-05
3583020,131645,1.7706389342e-05
3579717,194740,1.7706389342e-05
3583769,287852,1.7685704308e-05
3578842,146218,1.7685704308e-05
3581238,145735,1.7671914285e-05
3576350,6074,1.7671914285e-05
3931729,141674,1.7665019274e-05
3591196,284720,1.7651229251e-05
3584945,38784,1.7637439228e-05
3581182,139507,1.7637439228e-05
3577433,4222,1.7637439228e-05
3578188,9879,1.7630544217e-05
3575644,75,1.7630544217e-05
3576824,22356,1.7623649205e-05
3594985,35883,1.7616754194e-05
3586050,7115,1.7616754194e-05
3584524,60443,1.7589174148e-05
3575946,113420,1.7589174148e-05
3583813,216657,1.7561594102e-05
3583297,111782,1.754780408e-05
3582581,104239,1.7540909068e-05
3952892,153523,1.7527119045e-05
3589976,314943,1.7520224034e-05
3587987,213728,1.7513329022e-05
3582301,27508,1.7513329022e-05
3581298,120904,1.7513329022e-05
3576931,29953,1.7513329022e-05
3577787,1889,1.7499539e-05
3583435,36458,1.7492643988e-05
3587690,129944,1.7485748977e-05
3577805,2468,1.7478853965e-05
3580128,37145,1.7471958954e-05
3578172,137132,1.7471958954e-05
3577258,35994,1.7465063942e-05
3581664,32115,1.745127392e-05
3582533,226601,1.7437483897e-05
3579563,20454,1.7416798862e-05
3578944,8949,1.7409903851e-05
3584697,34050,1.740300884e-05
3582582,10988,1.7396113828e-05
3580877,6961,1.7396113828e-05
3588806,288983,1.7389218817e-05
3579121,284515,1.7389218817e-05
3576955,132165,1.7389218817e-05
3610289,9703,1.7382323805e-05
3579342,25251,1.7382323805e-05
3579019,34432,1.7382323805e-05
3577894,239302,1.7375428794e-05
3594683,252826,1.7368533782e-05
3580381,119217,1.7361638771e-05
3612573,136805,1.735474376e-05
3580460,22807,1.735474376e-05
3577189,139079,1.735474376e-05
3578639,14414,1.7327163714e-05
3645557,70828,1.7320268702e-05
3578186,103319,1.7313373691e-05
3583568,8349,1.730647868e-05
3588735,133215,1.7292688657e-05
3583713,29965,1.7278898634e-05
3932963,75158,1.7272003622e-05
3584721,122592,1.7272003622e-05
3584085,17082,1.72582136e-05
3579507,6918,1.72582136e-05
3579268,235056,1.72582136e-05
3758478,197669,1.7244423577e-05
3589403,186437,1.7244423577e-05
3576498,139377,1.7244423577e-05
3572697,6170,1.7244423577e-05
3580106,35289,1.7237528565e-05
3597851,105342,1.7203053508e-05
3582214,3222,1.7203053508e-05
3592117,113400,1.7196158497e-05
3589233,96088,1.7189263485e-05
3578233,33812,1.7189263485e-05
3588837,130270,1.7182368474e-05
3583243,268295,1.7175473463e-05
3583816,217601,1.7168578451e-05
3579884,7232,1.7168578451e-05
3579715,163456,1.7168578451e-05
3592087,199783,1.7154788428e-05
3590029,110121,1.7154788428e-05
3594532,105029,1.7134103394e-05
3579885,11052,1.7127208383e-05
3574991,2931,1.7120313371e-05
3582929,995,1.7106523348e-05
3580969,2381,1.7106523348e-05
3580218,117682,1.7106523348e-05
3578339,29865,1.7106523348e-05
3583707,251843,1.7078943303e-05
3581702,5968,1.7078943303e-05
3581161,191512,1.7078943303e-05
3580357,220664,1.7072048291e-05
3575841,15903,1.7072048291e-05
3579061,7936,1.706515328e-05
3575450,29116,1.706515328e-05
3581497,111661,1.7051363257e-05
3575181,9409,1.7051363257e-05
3585722,74692,1.7037573234e-05
3576052,138733,1.7037573234e-05
3592554,198321,1.7030678223e-05
3600467,103495,1.7023783211e-05
3585342,19169,1.70168882e-05
3580986,122563,1.70168882e-05
3579257,10298,1.70168882e-05
3578100,5055,1.70168882e-05
3585673,29099,1.7009993188e-05
3586459,317979,1.6982413143e-05
3605606,291948,1.696862312e-05
3586406,116910,1.6961728108e-05
3581767,138341,1.6961728108e-05
3574324,15798,1.6954833097e-05
3577241,19469,1.6941043074e-05
3601793,26836,1.6934148063e-05
3585783,32478,1.6927253051e-05
3581184,18425,1.692035804e-05
3587083,13661,1.6906568017e-05
3583111,27038,1.6906568017e-05
3599861,141833,1.6892777994e-05
3593289,105443,1.6892777994e-05
3581806,36026,1.6892777994e-05
3581415,21657,1.6885882983e-05
3575323,3,1.6885882983e-05
3580690,210665,1.6851407925e-05
3589489,185632,1.6844512914e-05
3588440,319559,1.6844512914e-05
3582466,6946,1.6844512914e-05
3581148,870,1.6837617903e-05
3579465,27694,1.6837617903e-05
3578218,189888,1.6830722891e-05
3580419,120529,1.682382788e-05
3579537,228531,1.682382788e-05
4245762,28014,1.6816932868e-05
3596467,55041,1.6816932868e-05
3587989,91128,1.6816932868e-05
3582791,114910,1.6810037857e-05
3582159,21998,1.6810037857e-05
3588999,114475,1.6796247834e-05
3583784,11020,1.6796247834e-05
3579350,107801,1.6796247834e-05
3579099,30276,1.6789352823e-05
3582738,8621,1.6768667788e-05
3581839,9932,1.6768667788e-05
3580417,19442,1.6768667788e-05
3595756,63551,1.6761772777e-05
3586415,80936,1.6761772777e-05
3579234,237194,1.6761772777e-05
3579277,7289,1.6754877766e-05
3575902,7641,1.6754877766e-05
3574698,451,1.6734192731e-05
3576868,6147,1.672729772e-05
3576358,17645,1.672729772e-05
3587339,226719,1.6720402708e-05
3578664,34667,1.6720402708e-05
3576744,1892,1.6720402708e-05
3590096,30612,1.6685927651e-05
3579986,18907,1.667903264e-05
3579185,122385,1.6672137628e-05
3578029,75582,1.6672137628e-05
3579135,8465,1.6665242617e-05
3584135,5448,1.6658347606e-05
3577317,15646,1.6651452594e-05
3584908,19452,1.6644557583e-05
3580377,9649,1.6644557583e-05
3588041,19914,1.6637662571e-05
3587577,223112,1.6637662571e-05
3578408,8422,1.6637662571e-05
3581885,219057,1.6623872548e-05
3580471,6580,1.6610082526e-05
3575867,77971,1.6603187514e-05
3593118,356433,1.6596292503e-05
3582725,9062,1.6596292503e-05
3589107,54775,1.6589397491e-05
3583171,8714,1.6589397491e-05
3578946,15276,1.658250248e-05
3574662,282,1.6568712457e-05
3587321,151673,1.6561817446e-05
3584954,122048,1.6561817446e-05
3584194,116685,1.6541132411e-05
3587169,226008,1.65342374e-05
3592416,187697,1.6520447377e-05
3584919,47161,1.6520447377e-05
3584228,9715,1.6520447377e-05
3576529,204375,1.6520447377e-05
3575523,158796,1.6520447377e-05
3586287,263793,1.6513552366e-05
3593167,13168,1.6492867331e-05
3590302,53656,1.6492867331e-05
3582764,27867,1.6492867331e-05
3581404,27398,1.6492867331e-05
3581336,11078,1.6492867331e-05
3593302,199279,1.648597232e-05
3582427,11183,1.6479077308e-05
3590805,152133,1.6451497263e-05
3582569,20047,1.6451497263e-05
3575363,18179,1.6444602251e-05
3584193,1065,1.643770724e-05
3579636,111370,1.643770724e-05
3583023,137838,1.6417022206e-05
3578965,2905,1.6403232183e-05
3582917,195237,1.6396337171e-05
3583545,134574,1.638944216e-05
3583557,242021,1.6375652137e-05
3581151,27359,1.6375652137e-05
3580619,26512,1.6354967103e-05
3593429,117101,1.6348072091e-05
3585804,111045,1.6348072091e-05
3573818,34476,1.634117708e-05
3582191,158983,1.6320492046e-05
3591131,329690,1.6306702023e-05
3590350,98073,1.6306702023e-05
3585938,82116,1.6306702023e-05
3581983,135554,1.6306702023e-05
3597873,172905,1.6299807011e-05
3577648,7168,1.6272226966e-05
3576278,295020,1.6272226966e-05
3575424,8587,1.6265331954e-05
3579523,32186,1.6258436943e-05
3578571,5064,1.6251541931e-05
3577034,1987,1.6251541931e-05
3577772,121700,1.624464692e-05
3587774,8006,1.6237751909e-05
3581302,199298,1.6237751909e-05
3583803,8321,1.6230856897e-05
3582160,11502,1.6230856897e-05
3580160,9893,1.6230856897e-05
3578711,7690,1.6230856897e-05
3577858,7146,1.6223961886e-05
3576908,465,1.6203276851e-05
3586853,133448,1.619638184e-05
3586500,132457,1.6189486829e-05
3582759,202496,1.6175696806e-05
3580918,26821,1.6168801794e-05
3588592,68582,1.6161906783e-05
3584495,68279,1.6161906783e-05
3580413,3191,1.6161906783e-05
3579165,158923,1.6155011771e-05
3576508,6278,1.6141221749e-05
3575873,45,1.6141221749e-05
3591900,288461,1.6134326737e-05
3584645,218674,1.6134326737e-05
3578975,121309,1.6134326737e-05
3578650,145435,1.6134326737e-05
3578605,1340,1.6127431726e-05
3580538,82844,1.6120536714e-05
3580188,186882,1.6120536714e-05
3581644,6330,1.6106746691e-05
3586723,36443,1.6086061657e-05
3579271,18509,1.6079166646e-05
3578511,5033,1.6079166646e-05
3585051,28232,1.6072271634e-05
3578287,11367,1.6072271634e-05
3596493,172822,1.6065376623e-05
3579475,23240,1.6065376623e-05
3578802,139275,1.6058481611e-05
3589572,117876,1.60515866e-05
3576558,22677,1.60515866e-05
3583450,126120,1.6030901566e-05
3581309,90107,1.6030901566e-05
3578595,10094,1.6017111543e-05
3575746,78249,1.6017111543e-05
3584316,145787,1.6010216531e-05
3577276,112983,1.6010216531e-05
3584253,245997,1.600332152e-05
3581611,20459,1.600332152e-05
3577714,5489,1.600332152e-05
3583245,279636,1.5989531497e-05
3579493,32964,1.5989531497e-05
3579145,2437,1.5982636486e-05
3581511,2040,1.5975741474e-05
3580250,36798,1.5975741474e-05
3585481,201795,1.595505644e-05
3583773,119323,1.595505644e-05
3579782,139605,1.5948161429e-05
3587560,138244,1.5941266417e-05
3587272,186528,1.5941266417e-05
3575274,1371,1.5934371406e-05
3578593,180299,1.5913686372e-05
3589243,214150,1.590679136e-05
3585961,36627,1.590679136e-05
3574941,7234,1.590679136e-05
3578971,1156,1.5899896349e-05
3585857,9705,1.5879211314e-05
3585810,17741,1.5879211314e-05
3580504,20748,1.5872316303e-05
3579352,112,1.5872316303e-05
3586450,216790,1.5865421292e-05
3582977,74614,1.5865421292e-05
3584367,133836,1.585852628e-05
3584233,19563,1.585852628e-05
3587018,178900,1.5851631269e-05
3586356,110468,1.5851631269e-05
3584036,74567,1.5851631269e-05
3589947,206818,1.5844736257e-05
3589229,55507,1.5844736257e-05
3591795,27976,1.5837841246e-05
3588559,128151,1.5830946234e-05
3582579,31515,1.5830946234e-05
3583355,244573,1.5817156212e-05
4635921,245715,1.58102612e-05
3598872,129389,1.58102612e-05
3574201,318,1.58102612e-05
3586750,143619,1.5803366189e-05
3579300,119381,1.5796471177e-05
3574139,42,1.5796471177e-05
3620791,20403,1.5789576166e-05
3584276,140866,1.5782681154e-05
3578265,89554,1.5768891132e-05
3579888,79,1.576199612e-05
3575855,23921,1.5755101109e-05
3591446,27186,1.5741311086e-05
3603041,124948,1.5727521063e-05
3591582,196265,1.5727521063e-05
3588940,156555,1.5727521063e-05
3576456,57251,1.5727521063e-05
4144267,106678,1.5720626052e-05
3584951,10037,1.5720626052e-05
3587251,173433,1.571373104e-05
3577157,25850,1.571373104e-05
3578247,17740,1.5706836029e-05
4557667,113149,1.5693046006e-05
3580578,8998,1.5693046006e-05
3576363,152129,1.5693046006e-05
3576472,125161,1.5679255983e-05
3588469,55812,1.566546596e-05
3586008,206806,1.5658570949e-05
3586164,253177,1.5651675937e-05
3583303,113331,1.5651675937e-05
3580992,113866,1.5644780926e-05
3588126,368850,1.5630990903e-05
3582941,86504,1.5630990903e-05
3577384,119372,1.5624095892e-05
3590138,17533,1.5603410857e-05
3588280,114278,1.5596515846e-05
3580996,3209,1.5596515846e-05
3580640,139672,1.5596515846e-05
3581365,2150,1.5589620834e-05
3588701,158727,1.5582725823e-05
3581679,209081,1.5582725823e-05
3587669,224733,1.5575830812e-05
3583888,204631,1.55689358e-05
3582879,302965,1.55689358e-05
3585872,147260,1.5562040789e-05
3583662,107715,1.5562040789e-05
3591785,154626,1.5555145777e-05
3594295,113431,1.5541355755e-05
3586141,18078,1.5541355755e-05
3587265,237480,1.5534460743e-05
3592631,133449,1.5513775709e-05
3586739,199573,1.5513775709e-05
3584722,166063,1.5506880697e-05
3578537,32396,1.5506880697e-05
3932220,110694,1.5499985686e-05
3594943,216405,1.5493090675e-05
3581935,113834,1.5493090675e-05
3598088,127355,1.5479300652e-05
3584804,207698,1.5479300652e-05
3583057,17994,1.5479300652e-05
3597101,322842,1.547240564e-05
3594434,275490,1.5465510629e-05
3577284,15324,1.5465510629e-05
3577812,152168,1.5458615617e-05
3579611,17329,1.5444825595e-05
3578481,10068,1.5444825595e-05
3586303,152262,1.5437930583e-05
3590943,17929,1.5431035572e-05
3583436,152245,1.5431035572e-05
3581659,158986,1.5431035572e-05
3580319,207392,1.5431035572e-05
3577870,181444,1.542414056e-05
3590642,129757,1.5417245549e-05
3584841,110817,1.5417245549e-05
3580009,107899,1.5396560515e-05
3592175,109611,1.5382770492e-05
3585782,223093,1.5382770492e-05
3578683,18013,1.5382770492e-05
3577853,602,1.5382770492e-05
3580829,18397,1.5368980469e-05
3592397,251563,1.5355190446e-05
3580702,121290,1.5355190446e-05
3581050,258907,1.5348295435e-05
3579732,7260,1.5348295435e-05
3583331,200996,1.53276104e-05
3582954,191427,1.53276104e-05
3581253,147021,1.5320715389e-05
3579478,35894,1.5320715389e-05
3582505,65795,1.5313820377e-05
3580060,68842,1.5306925366e-05
3578723,26674,1.5306925366e-05
3580813,158982,1.5300030355e-05
3579684,21580,1.5300030355e-05
3598981,34155,1.5293135343e-05
3592151,111544,1.5293135343e-05
3587765,52432,1.5293135343e-05
3578067,9661,1.5293135343e-05
3585557,116599,1.527934532e-05
3583943,110775,1.5272450309e-05
3581092,33153,1.5272450309e-05
3587256,136407,1.5265555297e-05
3595334,211223,1.5244870263e-05
3577399,244303,1.5244870263e-05
3584420,9464,1.523108024e-05
3581789,27509,1.523108024e-05
3575123,30373,1.5224185229e-05
3587262,285913,1.5217290217e-05
3583675,24557,1.5217290217e-05
3583083,325,1.5210395206e-05
3780107,138062,1.5203500195e-05
3585547,142861,1.5196605183e-05
3584581,19376,1.5196605183e-05
3579554,24989,1.5175920149e-05
3583759,150124,1.5169025138e-05
3581859,8070,1.5169025138e-05
3588580,20123,1.513455008e-05
3586070,28548,1.513455008e-05
3578721,132959,1.513455008e-05
3588858,123995,1.5127655069e-05
3578770,7699,1.5127655069e-05
3578236,8392,1.5127655069e-05
3609576,140634,1.5113865046e-05
3582949,16302,1.5106970035e-05
3580512,110415,1.5106970035e-05
3578828,101692,1.5106970035e-05
3931712,328079,1.5100075023e-05
3583356,2041,1.5100075023e-05
3581197,87726,1.5100075023e-05
3582444,11588,1.5086285e-05
3581514,618,1.5086285e-05
3579256,31516,1.5086285e-05
3584448,131660,1.5079389989e-05
3581031,76019,1.5079389989e-05
3580449,25443,1.5079389989e-05
3578170,19244,1.5079389989e-05
3590294,276638,1.5044914932e-05
3587602,127944,1.5044914932e-05
3583277,26597,1.5044914932e-05
3581011,127430,1.503801992e-05
3578804,131888,1.503801992e-05
3588208,278379,1.5031124909e-05
3577403,196854,1.5031124909e-05
3580402,19075,1.5024229898e-05
3586564,196851,1.5017334886e-05
3581607,31871,1.5010439875e-05
3578938,18841,1.5010439875e-05
3608626,106575,1.4996649852e-05
3582885,191404,1.4996649852e-05
3590118,145776,1.498975484e-05
3582559,35493,1.498975484e-05
3577931,9826,1.4982859829e-05
3576906,12987,1.4975964818e-05
3588477,27778,1.4969069806e-05
3597168,201846,1.4962174795e-05
3589568,137005,1.4962174795e-05
3584175,15710,1.4948384772e-05
3590317,317134,1.494148976e-05
3588596,116056,1.4920804726e-05
3581648,115473,1.4900119692e-05
3588255,106279,1.489322468e-05
3577878,31558,1.489322468e-05
3584551,121500,1.4886329669e-05
3582651,145422,1.4886329669e-05
3578273,10795,1.4872539646e-05
3575774,18464,1.4872539646e-05
3591092,320073,1.4865644635e-05
3586527,5909,1.4865644635e-05
3580678,172454,1.4851854612e-05
3577408,141412,1.4851854612e-05
3584764,143847,1.48449596e-05
3581598,624,1.48449596e-05
3588150,11589,1.4838064589e-05
3592564,145858,1.4831169578e-05
3589770,24856,1.4831169578e-05
3577531,25471,1.4824274566e-05
3578190,145232,1.4817379555e-05
3576880,126774,1.4817379555e-05
3585325,11564,1.4803589532e-05
3583821,19406,1.4803589532e-05
3581984,27043,1.4803589532e-05
3590765,76256,1.479669452e-05
3582940,70396,1.479669452e-05
3588263,326578,1.4782904498e-05
3619937,115286,1.4776009486e-05
3577578,15273,1.4776009486e-05
3598738,111884,1.4769114475e-05
3592316,294032,1.4769114475e-05
3584007,54810,1.4762219463e-05
3577662,16127,1.4762219463e-05
3580347,308349,1.4755324452e-05
3586785,135763,1.4748429441e-05
3584713,6342,1.4741534429e-05
3583748,154,1.4734639418e-05
3583401,145786,1.4734639418e-05
3583173,300793,1.4734639418e-05
3593131,248235,1.4727744406e-05
3581883,76074,1.4727744406e-05
3586559,27874,1.4720849395e-05
3583677,31561,1.4720849395e-05
3587279,260087,1.4713954383e-05
3576858,29560,1.4713954383e-05
3586895,28101,1.4707059372e-05
3589863,107854,1.4700164361e-05
3585353,215138,1.4700164361e-05
3578459,112944,1.4700164361e-05
3578832,176099,1.4693269349e-05
3595959,314944,1.4686374338e-05
3582523,16942,1.4686374338e-05
3585877,191698,1.4658794292e-05
3583305,719,1.4658794292e-05
3593588,13561,1.4651899281e-05
3587278,103289,1.4651899281e-05
3586600,253394,1.4651899281e-05
3584256,120390,1.4645004269e-05
3580278,26202,1.4638109258e-05
3586842,215569,1.4631214246e-05
3576802,5605,1.4631214246e-05
3589665,120455,1.4576054155e-05
3581112,228463,1.4576054155e-05
3577937,125086,1.4562264132e-05
3577245,2317,1.4555369121e-05
3591720,96487,1.4548474109e-05
3577297,15129,1.4527789075e-05
3574499,28034,1.4527789075e-05
3589931,501,1.4520894063e-05
3581137,31309,1.4500209029e-05
3593795,146711,1.4472628983e-05
3579852,34841,1.4472628983e-05
3578348,144297,1.4472628983e-05
3577947,11838,1.4472628983e-05
3931700,9881,1.4445048938e-05
3596178,76031,1.4445048938e-05
3582420,96254,1.4445048938e-05
3574890,35593,1.4445048938e-05
3587831,76640,1.4438153926e-05
3580910,5408,1.4438153926e-05
3578492,116975,1.4438153926e-05
3578058,16697,1.4438153926e-05
3590852,143666,1.4431258915e-05
3584743,31180,1.4431258915e-05
3588485,76428,1.4424363903e-05
3581619,51446,1.4424363903e-05
3574910,150,1.4417468892e-05
3578705,102134,1.4410573881e-05
3620800,34919,1.4403678869e-05
3590944,129727,1.4403678869e-05
3578321,203366,1.4403678869e-05
3587238,336964,1.4396783858e-05
3581041,7421,1.4382993835e-05
3576896,59978,1.4382993835e-05
3586555,14701,1.4376098823e-05
3578157,19081,1.4376098823e-05
3597318,13660,1.4369203812e-05
3582035,152765,1.4369203812e-05
3580977,143078,1.4362308801e-05
3581154,10030,1.4355413789e-05
3594687,30564,1.4348518778e-05
3585699,9474,1.4348518778e-05
3585113,273427,1.4348518778e-05
3596809,129107,1.4341623766e-05
3582072,281796,1.4334728755e-05
3589790,306147,1.4320938732e-05
3581894,152285,1.4320938732e-05
3584794,32969,1.4314043721e-05
3580496,28927,1.4314043721e-05
3597405,216705,1.4300253698e-05
3575920,152486,1.4300253698e-05
3580257,2448,1.4286463675e-05
3596245,148673,1.4279568664e-05
3578013,6277,1.4279568664e-05
3916950,100562,1.4272673652e-05
3579199,18975,1.4272673652e-05
3583844,18922,1.4265778641e-05
3583834,245805,1.4265778641e-05
3579570,21324,1.4265778641e-05
3587126,9892,1.4258883629e-05
3586728,123333,1.4258883629e-05
3580647,119170,1.4258883629e-05
3586249,11839,1.4245093606e-05
3585833,131946,1.4245093606e-05
3581400,138512,1.4238198595e-05
3581963,27513,1.4231303584e-05
3578824,45111,1.4231303584e-05
3575145,37419,1.4231303584e-05
3587040,268309,1.4224408572e-05
3583041,7025,1.4217513561e-05
3585873,230906,1.4203723538e-05
3584598,133454,1.4203723538e-05
3581421,174114,1.4203723538e-05
3584493,143627,1.4196828526e-05
3578888,114415,1.4196828526e-05
3578860,197874,1.4196828526e-05
3590576,152187,1.4189933515e-05
3584552,33622,1.4189933515e-05
3579783,54580,1.4176143492e-05
3588073,91306,1.4169248481e-05
3578830,190178,1.4162353469e-05
4245767,142272,1.4155458458e-05
3583913,317175,1.4155458458e-05
3589064,252835,1.4148563446e-05
3588011,217558,1.4148563446e-05
3586599,151283,1.4134773424e-05
3592312,320363,1.4120983401e-05
3581296,168716,1.4120983401e-05
3589538,145463,1.4114088389e-05
3583878,288935,1.4114088389e-05
3592541,31025,1.4100298366e-05
3590326,282935,1.4093403355e-05
3583398,26837,1.4093403355e-05
3580484,19518,1.4086508344e-05
3593057,249194,1.4065823309e-05
3591687,298400,1.4065823309e-05
3583090,14805,1.4065823309e-05
3591931,211376,1.4058928298e-05
3583471,12880,1.4058928298e-05
3584872,220608,1.4038243264e-05
3589541,11350,1.4031348252e-05
3579831,23579,1.4031348252e-05
3589028,11488,1.4017558229e-05
3586674,34238,1.4017558229e-05
3583369,32812,1.4017558229e-05
3595108,11413,1.4010663218e-05
3580256,8378,1.4010663218e-05
3579584,247838,1.4010663218e-05
3579287,8388,1.4010663218e-05
3582591,7864,1.4003768206e-05
3580870,114432,1.4003768206e-05
3588876,26166,1.3996873195e-05
3582152,127099,1.3996873195e-05
3581216,9538,1.3996873195e-05
3578766,895,1.3996873195e-05
3591316,34853,1.3976188161e-05
3581827,196118,1.3976188161e-05
3579894,7833,1.3976188161e-05
4593362,70680,1.3969293149e-05
3594144,35234,1.3969293149e-05
3584669,185255,1.3969293149e-05
3636496,58820,1.3962398138e-05
3590409,307783,1.3962398138e-05
3592148,13164,1.3948608115e-05
3586939,6045,1.3948608115e-05
3590828,33363,1.3941713104e-05
3580593,133050,1.3934818092e-05
3584441,35853,1.3927923081e-05
3610283,250628,1.3921028069e-05
3595302,250781,1.3921028069e-05
3591142,19550,1.3921028069e-05
3577826,85968,1.3921028069e-05
3577269,105011,1.3914133058e-05
3583129,230647,1.3907238047e-05
3584830,76930,1.3900343035e-05
3581166,18908,1.3893448024e-05
3583703,132749,1.3886553012e-05
3581367,3939,1.3886553012e-05
3578921,284892,1.3879658001e-05
3585863,58136,1.3872762989e-05
3585341,9835,1.3872762989e-05
3579866,74639,1.3872762989e-05
3580074,2012,1.3865867978e-05
3591996,117186,1.3858972967e-05
3577380,9666,1.3858972967e-05
3580394,125625,1.3845182944e-05
3575444,20178,1.3845182944e-05
3587107,51485,1.3824497909e-05
3579125,6332,1.3824497909e-05
3580871,249814,1.3817602898e-05
3583180,122406,1.3810707887e-05
3593544,51535,1.3803812875e-05
3587400,16572,1.3803812875e-05
3581465,33736,1.3803812875e-05
3601826,131609,1.3796917864e-05
3578031,3089,1.3796917864e-05
3583468,212664,1.3783127841e-05
3586424,43148,1.3776232829e-05
3582164,27925,1.3776232829e-05
3588211,146764,1.3769337818e-05
3587848,146917,1.3769337818e-05
3585156,6171,1.3762442807e-05
3590762,140777,1.3755547795e-05
3588348,121397,1.3748652784e-05
3581346,26298,1.3748652784e-05
3577273,30340,1.3748652784e-05
3594007,116475,1.3734862761e-05
3579285,516,1.3734862761e-05
3587309,140471,1.3727967749e-05
3590609,13093,1.3714177727e-05
3586821,122386,1.3714177727e-05
3596732,27413,1.3707282715e-05
