id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
17447,88.91304347826087,23,1477612800,83.23563680911641,823.0,0.001961838532274,0.000571924003539,0.001766392965207,0.7875607312097906
113107,81.42857142857143,7,1568851200,76.94029384523566,108.0,6.4842629017e-05,1.3042848503e-05,5.7558700929e-05,0.8999729046636199
109,89.375,7,1305590400,82.11692982452674,1017.0,0.000234386607784,0.000235948071419,0.000234606176067,-0.006656460705873271
18398,81.2,10,1478736000,82.53460702967035,118.0,8.8895858638e-05,8.1297153452e-05,8.7827351753e-05,0.08652246386254939
8259,78.1875,16,1501632000,70.62853578992654,122.0,3.1602959131e-05,3.0400624331e-05,3.1433890457e-05,0.03825023499957658
208417,90.0,1,1727308800,88.90089607141815,11.0,0.000103834855821,0.000157445814074,0.000111373466232,-0.4813888391066965
124,88.6,5,1258416000,82.08703536356639,1156.0,0.007543479522065,0.001165128444109,0.006646575131463,0.9628304265832802
296,84.66666666666667,3,1194912000,80.71919718980607,776.0,8.4763966292e-05,0.000129889119116,9.1109328471e-05,-0.4953083203586101
18387,62.5,2,1516233600,62.76551419423676,39.0,8.1225782748e-05,4.3149273244e-05,7.5871579423e-05,0.5018737482173659
21634,76.57142857142857,7,1469059200,64.66644435779814,35.0,6.9897176936e-05,3.2999387378e-05,6.4708721636e-05,0.5702319937192808
112104,80.0,3,1591315200,87.96741416160486,25.0,0.000239818241024,0.000150483090437,0.000227256202996,0.3931479097523051
133344,66.0,1,1758153600,76.89655172413792,7.0,0.000209731646269,3.9177578775e-05,0.000185748850386,0.9182824376042756
114058,50.0,1,1585699200,53.67173589392151,32.0,3.6713668694e-05,3.922661204e-05,3.7067031168e-05,-0.06779582394924612
124683,10.0,1,1650412800,67.58911655469505,15.0,6.6399108853e-05,0.000173724858071,8.1490930316e-05,-1.3170805852870553
153,69.4,5,1063670400,83.83000751547229,411.0,0.000102262329801,2.5693430886e-05,9.1495443379e-05,0.8368985261602558
79824,77.0,1,1361491200,77.61861520436591,109.0,0.000122304013455,0.000151561822268,0.000126418157826,-0.23145138828439235
132181,94.5,6,1679616000,90.50947845424864,608.0,0.001424411719019,0.000204419681992,0.001252860137562,0.97437541561277
144765,84.27272727272727,11,1631232000,78.78210981337703,220.0,0.00011100750001,8.4141082825e-05,0.00010722962588,0.25056375396905556
153054,73.33333333333333,3,1634169600,67.77677600214832,22.0,0.000132990771912,0.000118807601215,0.000130996377449,0.10827856407122825
2117,69.0,1,1544659200,51.42172597091918,180.0,0.002650420397582,0.004898570278251,0.002966548417827,-0.7589570571630629
321,84.5,4,1175040000,80.48473584247695,197.0,6.136863021e-05,4.1580208762e-05,5.858604238e-05,0.3377767178167418
306153,82.0,2,1745452800,80.10651523317078,21.0,3.8125732874e-05,2.8390260464e-05,3.675676026e-05,0.2648669594994555
122133,85.0,1,1643068800,81.77149907402259,27.0,8.7427632814e-05,3.3685853089e-05,7.9870626684e-05,0.6728872443166964
89594,85.0,1,1607299200,81.07832796957265,39.0,8.3985726374e-05,4.7611300363e-05,7.8870864869e-05,0.4612078299608143
232571,86.0,2,1682985600,76.06780404849415,15.0,0.000119552092921,0.000164261437916,0.000125838985464,-0.35531244836762477
280,86.0,6,1091491200,79.06242399333695,417.0,5.6001181705e-05,4.1531175497e-05,5.3966453303e-05,0.26813688442151146
83844,82.0,2,1548288000,69.4328462670005,7.0,6.0702713579e-05,0.000123269628335,6.9500683441e-05,-0.9002658082578392
578,78.0,6,1315267200,74.90395941810954,181.0,0.000223964611361,0.000122632195889,0.000209715554318,0.4832404583535112
8211,71.8,10,1424131200,85.1676700405302,52.0,5.5230964879e-05,0.000153376053075,6.9031829624e-05,-1.4217858089394588
11,72.33333333333333,3,1100563200,85.58082998006938,601.0,0.000105431451116,3.5647183691e-05,9.5618599003e-05,0.7298538614499621
144731,81.25,4,1616025600,81.36246277384187,25.0,2.5040069929e-05,9.885106234e-05,3.54191479e-05,-2.0839659884791337
136539,80.0,2,1603152000,79.60909170806357,24.0,3.321560061e-05,9.7527164184e-05,4.2258897699e-05,-1.5218788452649188
1342,66.33333333333333,15,1381190400,72.72470119825486,734.0,0.000198611640847,0.000160436843242,0.000193243616547,0.19756660885563485
7570,70.91666666666667,12,1415664000,72.62428786771531,561.0,0.000123964793485,0.000128025855045,0.000124535847649,-0.03261160947063403
125373,84.25,4,1614038400,69.60113339273131,44.0,5.7822423574e-05,6.6538140672e-05,5.9048001288e-05,-0.14760828864966488
111965,65.0,1,1584576000,62.48148245796948,9.0,2.8746738403e-05,4.7071934448e-05,3.1323571912e-05,-0.5850381016661541
113111,72.36363636363636,11,1550188800,65.06605021088207,239.0,0.000195458565717,0.000383391099423,0.00022188506883,-0.8470753964550756
19082,77.5,6,1476748800,81.84691010647583,78.0,4.8780398964e-05,1.000278607e-05,4.3327608605e-05,0.8950056143665353
20313,60.0,1,1416873600,62.38540786231772,31.0,5.5511773097e-05,0.000462481755948,0.000112738658228,-3.610056474344276
1266,81.17647058823529,17,1351555200,73.47662736882194,1457.0,8.3905495455e-05,0.000181325014153,9.7604332816e-05,-0.9981552057518538
36929,65.66666666666667,3,1537833600,84.67205354264664,88.0,0.000208608413398,0.000363826826668,0.000230434756078,-0.673667024384506
201156,85.14285714285714,7,1682640000,81.6969147222533,282.0,0.000370113254046,0.001025923004633,0.00046233123288,-1.418812515622535
208533,90.0,2,1725494400,79.56248386406975,14.0,3.7708532094e-05,1.000278607e-05,3.3812634087e-05,0.8194042011692562
152242,85.5,6,1666051200,83.67677694837803,261.0,0.000150609481801,9.0123141161e-05,0.000142104075963,0.4256784177798223
166824,84.75,4,1714608000,77.64442463626136,74.0,4.4945361019e-05,2.991029168e-05,4.2831175152e-05,0.35103849633328615
8263,72.15789473684211,19,1445558400,74.63182868342366,804.0,0.000190781103118,0.000289296263793,0.000204634006333,-0.48147051349292713
9740,89.83333333333333,6,1382400000,88.89560838843889,159.0,0.00020787028894,0.00010865771535,0.000193919317636,0.5116673991327562
130216,87.75,4,1653350400,70.05989466459742,27.0,0.000146630028201,0.000105225386796,0.000140807833058,0.29407139848857533
7599,78.83783783783784,7,1422489600,83.14568951156731,1828.0,0.001305910651142,0.000315381960799,0.001166625509805,0.8495497121862287
8729,68.29411764705883,17,1528070400,72.6481241496175,271.0,0.000136994294787,0.000245607624633,0.000152267171935,-0.7133618978936374
16992,72.76923076923077,13,1469145600,68.75436834238977,243.0,0.001622694413097,0.00055834178912,0.001473028374033,0.7230928889415186
3839,56.66666666666666,6,1384473600,58.21138268206504,99.0,3.9987090203e-05,2.4908898645e-05,3.7866840621e-05,0.39819738828632195
103286,82.14285714285714,7,1547164800,79.57279700324474,42.0,2.9444747401e-05,4.1335042437e-05,3.111672464e-05,-0.3821250522387526
23733,89.2,5,1647388800,84.72929218588402,224.0,0.000111689462825,6.1781913963e-05,0.000104671614614,0.4768261285769926
2918,83.5,2,1328227200,84.10621276975434,246.0,0.000532404357704,0.00036529782462,0.000508906343658,0.3284475667257679
143882,80.0,2,1696464000,89.0005738224767,5.0,3.6898199808e-05,8.433721589e-06,3.289561118e-05,0.8653113705315012
621,86.66666666666667,3,1067385600,81.32168219703614,822.0,5.2342651783e-05,1.8191341333e-05,4.7540398048e-05,0.7183810743976545
18239,60.0,1,1422835200,78.85571201309263,32.0,3.321560061e-05,3.7167214908e-05,3.3771264632e-05,-0.11701311947276342
20044,76.0,1,1439251200,60.03840299977537,9.0,6.4818559742e-05,8.865214321e-05,6.816996599e-05,-0.3496319160486894
185241,78.33333333333333,3,1679443200,69.36961019286781,24.0,6.8902313536e-05,6.6243941082e-05,6.8528501262e-05,0.038793545621781785
275404,92.5,2,1701216000,70.21657800651768,61.0,6.2949179321e-05,2.6870229247e-05,5.7875866746e-05,0.6234030891066772
27316,80.86666666666666,15,1557792000,80.61462452035103,757.0,0.000472632322789,0.00020265448445,0.000434668857685,0.6212465070690154
1262,80.35714285714286,14,1393804800,83.81868590302912,1184.0,0.00053462675417,8.1836519368e-05,0.000470956764128,0.9616527104889419
11577,81.66666666666667,3,1440633600,82.08078320808409,15.0,2.998229456e-05,7.3157631454e-05,3.6053479535e-05,-1.1975575105856657
9498,82.86206896551724,29,1471910400,77.45028696441948,554.0,0.000249012704382,0.000481163429932,0.00028165703557,-0.8243480124265194
7687,73.0625,16,1462233600,61.98198375220063,32.0,4.8772375872e-05,0.000178922384166,6.7073675447e-05,-1.940468778511478
135243,90.26666666666667,15,1616630400,88.49266869730712,1011.0,0.001669140092307,0.000507052993878,0.001505730927759,0.772356968192152
24051,64.45454545454545,11,1474329600,69.21712121442101,93.0,4.0941838143e-05,8.5612080777e-05,4.7223232231e-05,-0.9459601821366846
134595,85.25,16,1611100800,85.42369822507669,205.0,0.000316502953737,0.000310527667559,0.000315662727111,0.018932324606874405
5892,88.0,10,1369872000,80.10708551012249,179.0,5.5592004016e-05,2.1574636622e-05,5.0808584948e-05,0.6695370793862605
8190,86.0,2,1228694400,71.18731954196265,38.0,3.968221271e-05,9.61051995e-06,3.5453622446e-05,0.8482130670250796
113114,85.93333333333334,15,1571961600,77.67555434775619,621.0,0.000174317718468,0.00021206887134,0.00017962617113,-0.21018397865143545
17112,80.0,1,1494201600,65.12177165125885,19.0,0.000192963384125,0.000339506327203,0.000213569808489,-0.6862327223688166
222341,86.6,5,1728345600,91.07722565859982,263.0,0.000329171415903,9.9096228665e-05,0.000296818940619,0.7752515065442775
4840,82.33333333333333,3,1219363200,72.2057653485835,225.0,0.000152334446567,0.000160191676917,0.000153439306477,-0.05121134420502143
7605,78.66666666666667,3,1254441600,78.68407346941922,266.0,0.000237315036341,6.7567839238e-05,0.000213445700126,0.7953559723295368
320,80.0,2,1174608000,81.21663105409772,459.0,0.000359121618095,0.000124054160576,0.0003260671449,0.7210348635282331
13182,76.15,20,1456185600,71.52605077800817,463.0,0.000226788739722,0.000226778850854,0.000226787349179,4.3609087228600654e-05
2033,73.6086956521739,23,1383609600,64.97932288454666,700.0,0.000280840310087,0.001068189679106,0.000391554991261,-2.0112207016263017
2950,50.0,1,1365465600,84.5545669079477,218.0,0.00077890583431,0.000209273975232,0.000698805929305,0.8154350772788443
240902,81.0,2,1698105600,66.10542194886575,44.0,0.000310469588602,0.001707681521883,0.000506941294572,-2.756859759785885
122345,43.66666666666666,3,1607990400,64.53842024320525,13.0,3.3496408828e-05,2.9665125355e-05,3.2957665362e-05,0.11625054644040507
11182,82.46153846153847,13,1459814400,76.82555586155536,329.0,0.000655237895226,0.000190886500838,0.000589942209975,0.7873455116699283
7710,65.83333333333333,6,1430092800,71.95100736347639,24.0,8.1121482553e-05,0.00010846158229,8.4965964488e-05,-0.3217907473219588
15465,83.88888888888889,9,1466467200,84.77520462417587,144.0,0.000285028364077,4.5895136086e-05,0.000251402174565,0.9513174913950103
37030,81.9090909090909,11,1505347200,79.80146584442772,213.0,8.6601254345e-05,7.399119696e-05,8.4828066307e-05,0.1486606116328513
2137,62.0,15,1417392000,66.29532211578264,165.0,8.6015568633e-05,0.000309792168583,0.000117482355669,-1.9048796163417154
122080,88.5,2,1574121600,77.2321034417711,68.0,0.000227382448525,0.000166762134434,0.000218858203747,0.27701473574034663
1871,84.3529411764706,7,1335225600,85.87747610394874,1704.0,0.000574718144568,9.7821363774e-05,0.000507658365116,0.9396433776199062
17804,48.75,4,1425513600,60.0,4.0,6.1689553887e-05,7.5903494297e-05,6.3688275093e-05,-0.2231869683252171
9728,62.0,1,1436400000,59.06606049431845,71.0,0.000594535181647,0.000895690652661,0.000636882750934,-0.4730091382728156
55163,86.8,15,1620259200,83.88165137125287,524.0,0.000915683505615,0.000255904610294,0.000822907397682,0.802095507259056
18081,78.33333333333333,3,1455753600,75.96914768907303,44.0,6.9327537409e-05,2.0937204176e-05,6.252303546e-05,0.7739842702207974
80961,82.16666666666667,6,1558569600,80.16369338641346,42.0,0.000601338763608,0.001411863833838,0.000715312341622,-1.1335117231956775
122666,83.33333333333333,3,1650499200,79.70106183901243,50.0,0.000839640640257,0.000235800971624,0.000754730536783,0.8003750725047721
114009,77.75,12,1579219200,71.70679070985385,94.0,0.00040898513447,0.000181619213744,0.000377013628029,0.6031845035617948
36595,77.42857142857143,7,1604966400,89.75724257211687,12.0,4.0011159479e-05,2.0741071116e-05,3.7301458077e-05,0.516613793546167
36952,86.54545454545455,22,1508976000,81.43929444187515,614.0,0.000289505249377,0.000412516858862,0.000306802768954,-0.4010083712441776
266382,84.0,2,1699228800,79.9305718610182,49.0,0.00016789924492,0.00010399955517,0.00015891386428,0.4021346229190574
303808,77.85714285714286,7,1737072000,76.87842643950302,11.0,0.000155399267686,6.5998774757e-05,0.000142828041416,0.625975658136196
11276,80.75,4,1386806400,78.60300081852274,138.0,0.000156129369052,2.2947568043e-05,0.000137401747977,0.9693541200648138
19150,70.66666666666667,3,1519171200,80.78324533429253,14.0,3.4651734067e-05,2.5546331091e-05,3.3371359906e-05,0.2728553745080603
769,78.875,7,1282089600,74.36386889059558,118.0,3.3335946989e-05,1.9024906839e-05,3.1323571912e-05,0.4568848126734522
125764,82.71428571428571,7,1623369600,80.69066610966183,65.0,0.000420225486271,0.000343478021673,0.000409433490483,0.18748631170031174
1345,81.0,2,1015718400,77.26399828601811,56.0,4.0661029926e-05,6.4331643745e-05,4.3989519876e-05,-0.5381084974643287
125624,78.2,5,1664236800,74.57080177611749,116.0,0.000605599025425,0.000443015549723,0.000582737029995,0.2790810167147595
8188,85.0,2,1308528000,54.12558658607168,46.0,0.000310678188993,0.000387215694097,0.000321440660913,-0.23814599360509384
7291,74.8,5,1566864000,74.69097605116069,153.0,0.001453062180318,0.003290622417479,0.001711454329725,-1.0746019962580449
1184,72.9090909090909,11,1302566400,77.07871235651233,282.0,0.000582235781711,0.000748541824247,0.000605621233203,-0.274687193198126
517,80.85714285714286,7,1129507200,81.0819898064897,567.0,0.00012730239973,5.2416560338e-05,0.000116772180035,0.6413360748752343
6913,72.33333333333333,6,1329350400,77.28651430869628,104.0,5.2904268218e-05,5.427982441e-05,5.309769476e-05,-0.0259068254719129
119234,72.77777777777777,9,1580774400,65.29084124902352,35.0,6.3976135088e-05,6.3694211299e-05,6.393649182e-05,0.0044095757131420756
19457,81.6842105263158,19,1477526400,87.77974840076467,410.0,0.002488458240693,0.001318798696774,0.002323984261818,0.5038838569263085
77730,85.0,1,1707955200,61.67584724712296,10.0,5.6041297165e-05,7.1294367382e-05,5.8186137654e-05,-0.2621503090997781
148,80.8,5,1108598400,82.35186753090382,252.0,0.000123210622843,3.3685853089e-05,0.000110621921143,0.8093307405860937
119190,90.0,1,1574294400,75.69958145139141,21.0,4.2466225611e-05,7.404023022e-06,3.7535884985e-05,0.9341157307013525
2943,72.2,10,1352764800,72.7389644624052,128.0,8.8558888777e-05,3.5156851041e-05,8.1049656135e-05,0.6589071979060965
200611,80.0,1,1664236800,75.91823217134917,42.0,0.00011996127061,6.1781913963e-05,0.000111780265867,0.5205087658999632
3152,78.57142857142857,7,1366675200,75.99254344469927,378.0,0.000851394469941,0.000181325014153,0.000757171334595,0.885299101870617
250621,92.5,2,1728950400,83.1262769903112,51.0,5.2791944931e-05,1.941717296e-05,4.8098885683e-05,0.6938949652430898
28574,73.57142857142857,7,1521072000,70.53504151421089,94.0,0.00018029492196,0.000200938320173,0.00018319773403,-0.11269401980581803
305006,82.2,5,1739232000,69.23416978718672,18.0,0.000164489430848,0.001066277381769,0.000291296118452,-3.0962283088532896
7767,100.0,1,1445472000,76.91800198315744,134.0,0.000120859856906,2.981222515e-05,0.000108057014968,0.8426343339396434
26809,80.0,4,1487116800,76.36617328672148,59.0,7.1822719001e-05,1.51512789e-05,6.3853752911e-05,0.8875476669758703
76638,80.0,5,1552435200,80.55217476131929,187.0,0.000172023114175,2.3535967224e-05,0.000151143301756,0.9825004903419872
28086,85.0,2,1516924800,78.38304971761146,27.0,6.2556047816e-05,7.9384856115e-05,6.4922463817e-05,-0.2592223644557886
35282,81.125,8,1537401600,89.04401597068288,104.0,0.000125954520285,5.7221820313e-05,0.0001162895364,0.5910823834142884
260,83.11111111111111,8,1243900800,79.69670060458998,624.0,0.000229011136188,0.000214079235207,0.000226911457543,0.06581243269223747
111837,75.71428571428571,7,1587600000,71.25692777919197,59.0,0.000102374653089,8.5857247102e-05,0.000100052025536,0.16509643042899907
86316,66.66666666666667,3,1529020800,74.03194705819406,79.0,0.000862410175168,0.000585359118162,0.000823452095499,0.336589234527519
55057,80.75,4,1602720000,81.82168888342719,32.0,0.000328473406904,0.000362895194632,0.000333313694334,-0.10328865756559219
847,78.4,15,1236211200,73.70949200661896,776.0,0.000343444496455,0.000309399902463,0.000338657248864,0.10054519283188763
4218,40.0,1,1245715200,84.63748800730728,34.0,5.1660688968e-05,3.8785312654e-05,4.9850192587e-05,0.25828781320868804
26402,72.6,5,1486598400,82.63761770369003,5.0,3.2629914899e-05,2.922382597e-05,3.2150961e-05,0.10594220444056901
1877,75.23809523809524,21,1607558400,82.80172567354677,1489.0,0.005721034189066,0.006465035996791,0.005825653467593,-0.12808294591533959
1014,60.4,5,1323216000,62.20699991769961,40.0,0.000190091117212,0.00066680337141,0.000257124949094,-1.8542484521977245
8739,86.11111111111111,9,1366761600,68.6728474500267,54.0,6.2002454472e-05,3.922661204e-05,5.8799784562e-05,0.3873570660575471
2903,73.45454545454545,11,1364169600,74.77408107499639,487.0,0.004375738179617,0.003977088128174,0.004319681218016,0.09248609637970638
145004,91.0,1,1619654400,35.37521928017073,8.0,7.3026182791e-05,0.000140235138042,8.2476902313e-05,-0.8149157512130197
100359,73.0,6,1535414400,59.52872993670014,76.0,2.6099118064e-05,0.000130869784417,4.0831651521e-05,-2.565970305272312
2368,90.25,20,1394496000,79.23615217127727,820.0,0.000314513226938,0.000251197416849,0.000305609949685,0.2072101534400948
87210,68.2,5,1542585600,79.97260847038127,31.0,0.000565210780625,0.000204566781787,0.000514498114915,0.7011430280419325
143615,86.0,9,1621555200,76.33576942211978,43.0,5.7734169563e-05,6.0016716421e-05,5.8055134382e-05,-0.03931802309028743
7615,66.0,2,1443484800,68.20341158283914,45.0,2.9396608849e-05,0.000151120522883,4.6513056596e-05,-2.617044627812624
2021,65.25,4,1222732800,71.604219716669,122.0,4.7609027541e-05,2.4418565995e-05,4.4348055148e-05,0.522931066328371
40,72.625,6,1282608000,81.48307164760148,1208.0,0.000416205917212,0.00015303282022,0.000379199314205,0.6941547136494192
11492,67.82608695652173,23,1475798400,66.97720703392659,465.0,0.000259675393563,0.001183761084828,0.000389617521812,-2.372238536058243
11119,67.77777777777777,9,1434240000,63.37846975949923,391.0,0.000528296534633,0.000421735112692,0.000513312190554,0.2076490120470511
