id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
7842,82.33333333333333,9,1290643200,81.9553096904042,348.0,0.000234516315034,5.888274959e-05,0.000209816899092,0.8371679831554407
11657,82.5,2,1459296000,70.88842264225556,36.0,5.0024263573e-05,1.6963723029e-05,4.5374947025e-05,0.7286243349275999
9728,62.0,1,1436400000,59.05717357066634,72.0,0.000594538573144,0.000895596325363,0.000636876440772,-0.47286034003078836
532,69.5,4,1315872000,67.90201796639609,62.0,3.1603139409e-05,4.2605419978e-05,3.3150394362e-05,-0.3318953860040451
116781,70.5,2,1664409600,79.84063745019921,5.0,7.520889282e-05,9.7909118178e-05,7.8401234254e-05,-0.28955048253028615
11560,68.0,4,1508889600,62.70917894208647,72.0,5.0730299691e-05,5.1675618708e-05,5.0863240268e-05,-0.01858597786553324
13557,81.55555555555556,9,1380153600,81.93114827385193,53.0,4.1407413681e-05,1.3923980752e-05,3.7542407925e-05,0.7320774117047302
89594,85.0,1,1607299200,81.07832796957265,40.0,8.3986205466e-05,4.7606286305e-05,7.8870083425e-05,0.4612820502512603
25638,80.0,1,1477440000,70.0808494054395,8.0,4.2386236481e-05,3.0691591377e-05,4.0741614036e-05,0.2870500741921307
55121,75.44444444444444,9,1534204800,59.94785450703208,9.0,2.6725071686e-05,5.7019681743e-05,3.0985414364e-05,-0.977720647663727
18452,67.8,5,1541462400,62.51190574072454,24.0,3.2662193586e-05,3.5447317197e-05,3.3053866592e-05,-0.08426153813341336
152259,88.0,2,1646092800,72.24796118773094,44.0,3.4692047424e-05,1.7110807333e-05,3.221959086e-05,0.5456780440215799
37294,56.0,3,1516665600,53.13899218381302,5.0,3.0014558144e-05,4.8733932633e-05,3.2647070987e-05,-0.5733953916161548
117008,75.0,1,1568851200,74.04962862189089,48.0,6.330255647e-05,3.9222480993e-05,5.9916166183e-05,0.4019081726482493
113689,85.0,2,1602720000,74.91072266924526,12.0,3.6080050247e-05,3.755552555e-05,3.6287546907e-05,-0.04066138935512053
173033,50.0,1,1651190400,69.80360444587609,20.0,6.4538119676e-05,3.1819237705e-05,5.9936850705e-05,0.5459056008067457
36952,86.54545454545455,22,1508976000,81.44052875434824,615.0,0.000289506900845,0.000412473415738,0.000306799729187,-0.40086533746707
6611,82.33333333333333,3,1334793600,77.8129136139326,130.0,4.7930224633e-05,1.5247739486e-05,4.3334074161e-05,0.75421464303298
266382,84.0,2,1699228800,79.93061706375326,50.0,0.000167900202693,0.000103988602731,0.000158912289779,0.4022135612402874
11409,57.22222222222222,9,1438560000,59.6145778864088,43.0,2.8867249452e-05,5.6039119718e-05,3.2688440031e-05,-0.8312514864838333
138871,85.0,1,1614816000,80.50214876423412,38.0,7.817745377e-05,4.4223347319e-05,7.3402474705e-05,0.4625913871424607
11276,80.75,4,1386806400,78.60300081852274,138.0,0.000156130259684,2.2945151381e-05,0.000137400386616,0.9693877958903674
19943,80.0,1,1280361600,74.90288166202137,21.0,3.4082288959e-05,1.4757458473e-05,3.1364630606e-05,0.6161441461007929
9243,76.0,1,1447718400,64.90465975709611,13.0,6.34790655e-05,0.000200426877872,8.273808909e-05,-1.6552651771429678
113378,78.22222222222223,9,1580947200,77.25927178222376,20.0,5.6851953758e-05,7.1237831103e-05,5.8875045228e-05,-0.24435311717760608
24051,64.45454545454545,11,1474329600,69.21712121442101,93.0,4.0942071694e-05,8.5603064766e-05,4.7222764348e-05,-0.9457736790321546
122120,76.4,10,1604016000,70.12423669916151,185.0,5.2350973507e-05,0.000116098543738,6.1315818857e-05,-1.0396913189227504
19897,72.0,2,1456617600,80.38528974953003,8.0,6.1537466176e-05,1.9169987585e-05,5.5579311346e-05,0.7623098403284735
214135,82.8,5,1665446400,,,3.7179220112e-05,7.6728978442e-05,4.2741117856e-05,-0.9253525763568252
27717,52.0,3,1457481600,66.08248409173922,75.0,6.1200494392e-05,5.966719921e-05,6.09848665e-05,0.025142990768468695
8713,75.0,2,1461196800,50.0,3.0,3.2044411982e-05,8.9574340967e-05,4.013486805e-05,-1.4334439416534235
123192,82.0,1,1679356800,,,5.0032286711e-05,6.8247116927e-05,5.2593845298e-05,-0.34633917909165224
1345,81.0,2,1015718400,77.26399828601811,56.0,4.0661261875e-05,6.4324868828e-05,4.3989084033e-05,-0.5379545389403685
75252,75.0,1,1589932800,,,5.1340058156e-05,8.3838053122e-05,5.5910263703e-05,-0.5812690066336602
107187,80.0,1,1570752000,77.02203608674179,51.0,4.8804746642e-05,2.9269776441e-05,4.605753626e-05,0.42415251987354086
3110,10.0,1,1322006400,13.44911229500273,19.0,1.916727597e-05,0.000142524690307,3.6515076652e-05,-3.378321445184673
36278,80.0,1,1356912000,84.88754463975881,26.0,3.8799893928e-05,1.3090503031e-05,3.5184372386e-05,0.7307176861557275
125624,78.2,5,1664236800,74.57080177611749,116.0,0.000605602480035,0.00044296889471,0.000582731256303,0.27916979705701145
185642,60.0,1,1682380800,89.19056540016415,11.0,5.2358996644e-05,9.207477413e-05,5.7944241726e-05,-0.6854335640977468
81909,80.0,1,1637193600,69.64734126187315,31.0,3.3408345392e-05,2.2258757963e-05,3.1840374618e-05,0.35017693935281624
8188,85.0,2,1308528000,54.12558658607168,46.0,0.000310679961241,0.000387174915498,0.000321437476115,-0.23801595475325135
7116,82.42857142857143,7,1405900800,77.67690926789554,46.0,3.620842045e-05,1.1521603792e-05,3.2736703917e-05,0.7541144276739223
20908,45.0,1,1522195200,61.18279529734934,28.0,6.358336629e-05,0.000117961611585,7.1230599866e-05,-0.7634384951386843
6913,72.33333333333333,6,1329350400,77.74423439056022,105.0,5.2904570008e-05,5.4274108073e-05,5.3097168674e-05,-0.025793737372021182
114484,46.0,1,1559779200,75.49811523963382,5.0,5.3843277119e-05,9.413395438e-06,4.7595085749e-05,0.9335194652015248
77730,85.0,1,1707955200,61.67584724712296,10.0,5.604161685e-05,7.1286859204e-05,5.8185561153e-05,-0.2620183697481376
119190,90.0,1,1574294400,77.14884371937094,22.0,4.2466467858e-05,7.403243287e-06,3.7535513084e-05,0.9341522133046872
55137,71.66666666666667,3,1528329600,56.66666666666667,5.0,3.3849617965e-05,1.5688992397e-05,3.1295682198e-05,0.5803008103866013
1062,83.0,7,1273795200,81.29087481358894,991.0,0.000356620447724,0.000231118469249,0.000338971056162,0.37030668477669415
122345,43.66666666666666,3,1607990400,64.53842024320525,13.0,3.3496599907e-05,2.9662001251e-05,3.2957338821e-05,0.11635229001842491
152064,72.4,5,1636416000,70.93697003113627,47.0,0.000263295309972,0.000187336374841,0.000252613175674,0.3007306671092566
7386,87.33333333333333,12,1418256000,86.48550529236198,446.0,0.000243895363008,7.1679084014e-05,0.000219676521375,0.784040065638345
250621,92.5,2,1728950400,83.1262769903112,51.0,5.279224608e-05,1.9415128091e-05,4.8098409124e-05,0.6939506167377341
191761,90.0,4,1712016000,85.97149914157299,17.0,4.7224188515e-05,6.226568858e-06,4.1458677475e-05,0.9888995983867457
152297,90.0,1,1668038400,67.59465772245812,20.0,0.000121213564404,0.000211458200651,0.000133904702352,-0.6739918510516352
28856,62.3,10,1530230400,74.37737777000089,111.0,0.000583474666253,0.001036503088329,0.000647184227704,-0.700225659548418
241,70.0,2,973728000,83.12378359385482,739.0,0.001956185388268,0.000315103606674,0.001725399425365,0.9519518271853936
4218,40.0,1,1245715200,84.63748800730728,34.0,5.1660983664e-05,3.8781228081e-05,4.9849698677e-05,0.25837822390374876
26402,72.6,5,1486598400,82.63761770369003,5.0,3.2630101035e-05,2.9220748339e-05,3.2150642452e-05,0.10604477055897822
1262,80.35714285714286,14,1393804800,83.81828806318572,1190.0,0.000534629803922,8.1827900971e-05,0.000470952097942,0.9616870177796479
219126,92.0,1,1753142400,71.20724465259696,40.0,0.000241953763684,5.4764389086e-05,0.000215629249851,0.8682011172155747
8739,86.11111111111111,9,1366761600,68.6728474500267,54.0,6.2002808162e-05,3.9222480993e-05,5.879920198e-05,0.3874371781901877
145004,91.0,1,1619654400,35.37521928017073,8.0,7.3026599365e-05,0.000140220369548,8.2476085141e-05,-0.8147397026615556
9730,79.27777777777777,18,1454976000,78.78257152500193,1164.0,0.00065610813187,0.000424632384845,0.000623555608428,0.37133481825459214
11577,81.66666666666667,3,1440633600,82.08078320808409,15.0,2.9982465593e-05,7.3149927051e-05,3.6053122321e-05,-1.197350932045738
103281,87.88888888888889,9,1638921600,80.63571640486558,285.0,0.000989517642222,0.002633201261434,0.001220669502551,-1.3473643840833847
52006,80.5,2,1602720000,78.44733501860853,95.0,0.000599801751477,0.000182286480413,0.000541086418128,0.7718327476161885
157439,69.5,2,1627344000,78.54201118087188,10.0,4.6895239869e-05,3.6182738716e-05,4.5388736707e-05,0.23602208481285925
138950,88.11764705882354,17,1616716800,81.87274060720316,116.0,0.000742653718264,0.000985857059748,0.000776855497831,-0.31318282082486615
142672,25.0,1,1611792000,76.38044965596498,7.0,9.5675917098e-05,1.0786182273e-05,8.3737841e-05,1.0137983975125013
2031,77.3125,16,1400544000,81.68409687034583,1284.0,0.000414724010963,0.000234256267728,0.000389344762736,0.4636067832853389
9789,74.5,2,1539734400,84.05934959453586,291.0,0.001654499364391,0.000210869863436,0.00145148119175,0.9953122068900425
25657,82.44,25,1504656000,74.36941343086542,613.0,0.003994648053672,0.006262114230965,0.004313522695354,-0.5267975186300276
5025,82.71428571428571,7,1320105600,81.64570500351991,453.0,0.000619755294942,0.000147819725241,0.000553386814039,0.8530491279253
297683,70.0,1,1777420800,,,5.6274287843e-05,5.8245384274e-05,5.6551483893e-05,-0.0348558875734953
25812,80.0,3,1574380800,79.1110990261343,29.0,3.5518430608e-05,2.9416860744e-05,3.4660364488e-05,0.1760418765018872
3277,77.5,4,1518048000,69.72893293402441,257.0,0.008593863602615,0.007680203031251,0.008465375164626,0.10838531783587546
14746,75.14285714285714,13,1470096000,72.21107032045127,375.0,0.000110374305369,0.000104478883744,0.000109545229955,0.053820184860495716
78,76.28571428571429,7,1299542400,74.09506554857276,671.0,4.2610884336e-05,6.0108452121e-05,4.5071574032e-05,-0.38822611544641467
54842,73.05263157894737,19,1621900800,59.17432388648699,78.0,0.000103017088096,0.000322948102872,0.000133946071396,-1.6420469940073856
202141,75.0,1,1659484800,,,4.4440159732e-05,2.7995045808e-05,4.2127477028e-05,0.39037372938846987
158980,87.66666666666667,3,1627430400,81.97994352689437,63.0,5.1733191904e-05,1.7895256953e-05,4.6974550081e-05,0.7203630401422363
430,78.57142857142857,7,1246320000,76.87266647869131,197.0,3.1747555887e-05,2.882852353e-05,3.1337051243e-05,0.09315101382892423
8200,76.8,10,1424131200,74.6576855118113,80.0,0.000230946018757,0.0003082396725,0.000241815855048,-0.3196771310406463
468,80.0,2,1204588800,66.82209857421923,74.0,0.000134499880439,4.1526801751e-05,0.000121425040581,0.7657293978145797
9924,85.33333333333333,3,1339459200,80.12707388912466,22.0,0.000119697191379,5.373479896e-05,0.000110420874732,0.5974054663542695
78547,69.53846153846153,5,1520899200,77.6750267908753,73.0,3.5855402391e-05,4.2605419978e-05,3.6804659964e-05,-0.18340454194908046
194821,89.0,3,1716940800,85.44665100325348,78.0,0.000220540009157,6.9031566547e-05,0.000199233318529,0.760533107577255
27134,81.83333333333333,6,1589328000,80.62306340879164,244.0,0.002676414436654,0.000461501516978,0.002364930379828,0.9376728232344805
19133,60.0,1,1268784000,65.35021741648404,41.0,5.6619282764e-05,0.000123354702722,6.6004310572e-05,-1.0111100588447974
200611,80.0,1,1664236800,75.91823217134917,42.0,0.000119961954923,6.1775407563e-05,0.000111779158361,0.5205782560388926
121760,82.23076923076923,13,1612915200,82.64681507578402,312.0,0.000324888938112,0.000124923601961,0.000296767735885,0.6739108809023394
114058,50.0,1,1585699200,53.67173589392151,32.0,3.6713878125e-05,3.9222480993e-05,3.7066663912e-05,-0.0676793942513485
7551,70.5,2,1051747200,75.16492552624874,68.0,5.1460405222e-05,3.3731333654e-05,4.896715906e-05,0.3620693129014719
127029,80.0,1,1655337600,56.00967351874245,8.0,7.59069058e-05,6.4864177941e-05,7.4353962729e-05,0.1485211814392432
232,70.0,1,942192000,79.9143177401079,388.0,0.000195467703838,5.8735665286e-05,0.000176239024603,0.7759012923880332
6801,86.42105263157895,19,1416268800,75.78748936737446,1126.0,0.000414138321911,0.000473072148871,0.000422426208691,-0.1395421791252578
22679,71.0,2,1379030400,79.6364076194091,13.0,7.5024360653e-05,5.5254670098e-05,7.2244141457e-05,0.2736610093197621
152266,87.33333333333333,3,1651708800,71.26812314751635,6.0,8.1531125329e-05,0.000144387758154,9.0370677809e-05,-0.6955737691083238
9643,94.57142857142857,7,1539820800,89.16009739874177,473.0,0.000225394007467,4.5252937445e-05,0.00020006069942,0.9005221391195752
18081,78.33333333333333,3,1455753600,75.96914768907303,44.0,6.9327932884e-05,2.093499923e-05,6.2522415989e-05,0.7740335317226876
36616,75.71428571428571,7,1560816000,73.30058955870477,60.0,0.000333024399742,0.000355796930704,0.00033622690954,-0.06774103580084469
9461,51.66666666666666,3,1319500800,46.6667831997722,20.0,1.2147030481e-05,0.000153899209794,3.2081694045e-05,-4.41854638121762
5541,74.71428571428571,14,1411948800,79.65009808776564,173.0,5.1901677795e-05,3.5398289096e-05,4.9580799887e-05,0.33286671168757853
22399,66.25,4,1502409600,65.10425328274135,5.0,4.8893001157e-05,8.4377362235e-05,5.388318052e-05,-0.6585601802284184
191692,92.75,8,1685664000,80.13324616460255,110.0,0.000387132440405,0.000412522443839,0.000390703046365,-0.06499811896322819
4844,72.36363636363636,11,1396915200,70.59826102008621,120.0,6.3342672159e-05,9.2270886535e-05,6.7410858086e-05,-0.42914732469383504
7344,88.28571428571429,14,1426032000,86.58663347726304,1473.0,0.000434452906573,0.000159929666247,0.000395846597571,0.6936464099279979
18859,68.44444444444444,9,1471910400,69.77461171892753,24.0,4.8403589757e-05,2.7602820999e-05,4.5478369637e-05,0.4573875869555522
14587,78.5625,16,1452729600,76.44797090701549,412.0,8.7139298583e-05,4.7998511115e-05,8.1634914569e-05,0.47948093386684737
261269,85.0,1,1707868800,55.00401034242312,6.0,0.000231018226996,7.3346039456e-05,0.000208844726545,0.7550521101400199
198499,80.0,2,1693872000,86.41327797963785,94.0,0.000177110764775,1.8532622269e-05,0.000154809859529,1.0244206499624848
16287,77.66666666666667,3,1501545600,74.97509154742387,236.0,0.00108529786011,0.000138553414106,0.000952156824091,0.9947889624253988
9254,83.9090909090909,11,1516665600,83.10942501782506,566.0,0.002442636250288,0.000453902161286,0.002162959809518,0.9204443289659936
1876,82.0,5,1220486400,72.69266545231615,398.0,0.000490406268908,0.000244944393798,0.000455886870887,0.5385498858633608
11059,75.33333333333333,9,1454544000,77.29282915339488,191.0,0.00064598293209,0.000391587444609,0.000610207196722,0.4170273604364561
11069,67.58823529411765,17,1453766400,63.11263484277323,81.0,5.576080703e-05,4.6086415166e-05,5.4400293577e-05,0.1778419631651282
9591,70.0,1,1401408000,62.94788790233295,122.0,0.000416946420106,0.00035290427273,0.000407940148259,0.1570210959695203
113905,80.0,1,1547078400,78.5454125625557,50.0,6.9753159183e-05,6.2216660474e-05,6.8693298467e-05,0.10971605276946714
26950,72.76923076923077,13,1599177600,60.07504153384864,161.0,0.00018215731839,0.000558233960726,0.000235045121424,-1.6002069552268916
133306,72.5,6,1607385600,71.57232142453856,123.0,3.6577484784e-05,2.9858113656e-05,3.5632537035e-05,0.18857739023211098
1384,86.2,10,1350950400,83.08800159067296,1233.0,0.000831189042807,0.000149927933594,0.000735383030674,0.9267436750991486
114795,88.0,11,1549238400,75.57463324087169,640.0,0.005359881211349,0.016028561026209,0.006860221762073,-1.5604791277022603
5607,78.0,4,1395705600,68.86646364800227,201.0,0.000757127458679,0.001246686558348,0.000825974343387,-0.5929497173814272
560,74.0,4,1266278400,69.77119939386552,176.0,0.000145820527737,8.7171964006e-05,0.000137572757635,0.42633875244721103
155706,70.33333333333333,3,1663804800,38.69012092874006,13.0,3.0158974622e-05,4.6282527571e-05,3.2426436083e-05,-0.49724287679952356
120646,90.0,1,1568246400,70.66664868642097,15.0,7.0370940786e-05,8.089636705e-06,6.1612297009e-05,1.0108894771331627
8902,60.0,4,1383177600,62.65563948124139,34.0,9.1576093733e-05,3.3927446059e-05,8.346894221e-05,0.6906886807227917
17004,38.66666666666666,3,1453939200,51.8583899612664,11.0,4.116671955e-05,3.2064378211e-05,3.9886653782e-05,0.2282097394911032
296924,98.0,1,1721865600,73.41388539563314,10.0,6.2283617982e-05,5.3538686555e-05,6.1053814908e-05,0.14323754204669867
305152,87.0,5,1745452800,91.54121501338999,783.0,0.000852185594174,0.000236119335575,0.000765547958989,0.8050469411087086
135655,55.83333333333334,5,1646092800,65.10270216071036,51.0,2.8024819994e-05,7.8788158694e-05,3.5163687863e-05,-1.4436549262309633
114,85.0,7,1324339200,75.8472285398854,225.0,0.000488320253105,0.000347511181594,0.000468518219155,0.300611692321359
1161,60.0,6,1144368000,74.81200125935324,288.0,3.7628515823e-05,3.2554659224e-05,3.6914977416e-05,0.13744963709162436
122123,77.0,1,1715558400,69.76473465179397,7.0,2.597891988e-05,0.000234893633044,5.5358676442e-05,-3.7739431135161285
6358,64.0,2,1253750400,79.25566403374668,38.0,3.2557892795e-05,3.6378851121e-05,3.3095235636e-05,-0.11545533609233284
5328,79.21052631578948,19,1395100800,75.17606429697844,486.0,0.0001145944758,0.000131052114616,0.000116908919884,-0.14078139491816205
24428,79.0909090909091,11,1501200000,79.5952875794878,25.0,3.2630101035e-05,4.3635010104e-05,3.4177725635e-05,-0.32199618098754645
1017,79.75,3,1282780800,76.02543436864914,51.0,3.3986011306e-05,3.0936731883e-05,3.3557189967e-05,0.09086966424593326
54844,84.0,8,1565827200,76.12594271037642,46.0,5.6394634909e-05,3.4074530362e-05,5.3255750011e-05,0.4191227965819366
25964,76.85714285714286,7,1479340800,75.19346524438707,25.0,0.00019493817675,0.000128894878162,0.000185650482237,0.3557729992811286
2918,83.5,2,1328227200,84.10572566213233,247.0,0.000532407394778,0.000365259354243,0.000508901301472,0.328532403773896
2002,68.33333333333333,3,1392681600,72.12848876942603,191.0,0.000306267235505,0.000199691456353,0.000291279442642,0.36594171939682113
5523,75.0,4,1368662400,63.26970025788054,39.0,3.6713878125e-05,6.1922491867e-05,4.0258975183e-05,-0.6261739415989341
27922,85.33333333333333,2,1513036800,56.33997795229242,5.0,4.0356382642e-05,0.000160272862956,5.7220283447e-05,-2.0957587744187616
131890,89.125,8,1693180800,83.26488915687636,126.0,9.0910173303e-05,6.7021414396e-05,8.7550687939e-05,0.27286826857402424
11162,76.72727272727273,22,1486944000,71.20628463859393,261.0,0.00083816114947,0.002244898699608,0.001035991192861,-1.3585695688727093
27475,85.0,4,1495497600,42.27582947820306,6.0,3.7211312663e-05,7.8101765276e-05,4.296175276e-05,-0.9518077904759233
116667,85.66666666666667,6,1561680000,81.18843378628227,47.0,0.000160181944224,0.000110950593108,0.000153258520358,0.32125537599246506
